"geoid10","usage_year","usage_month","TotalIEUse"
"60590423361010",2013,5,132
"60590423361010",2013,4,98
"60590423361010",2013,3,101
"60590423361010",2013,2,93
"60590423361010",2013,1,129
"60590423361010",2012,12,311
"60590423361010",2012,11,344
"60590423361010",2012,10,349
"60590423361010",2012,9,400
"60590423361010",2012,8,216
"60590423361010",2012,7,207
"60590423361010",2012,6,153
"60590423361010",2012,5,32
"60590423361010",2012,4,71
"60590423361010",2012,3,34
"60590423361010",2012,2,47
"60590423361010",2012,1,71
"60590423361010",2011,12,65
"60590423361010",2011,11,194
"60590423361010",2011,10,364
"60590423361010",2011,9,351
"60590423361010",2011,8,324
"60590423361011",2016,7,64
"60590423361011",2016,6,71
"60590423361011",2016,5,28
"60590423361011",2016,3,4
"60590423361011",2016,2,9
"60590423361011",2016,1,4
"60590423361011",2015,12,19
"60590423361011",2015,11,41
"60590423361011",2015,10,24
"60590423361011",2015,9,48
"60590423361011",2015,8,14
"60590423361011",2015,7,38
"60590423361011",2015,6,18
"60590423361011",2015,5,47
"60590423361011",2015,4,16
"60590423361011",2015,3,12
"60590423361011",2015,2,14
"60590423361011",2015,1,4
"60590423361011",2014,12,32
"60590423361011",2014,11,98
"60590423361011",2014,10,75
"60590423361011",2014,9,83
"60590423361011",2014,8,107
"60590423361011",2014,7,61
"60590423361011",2014,6,87
"60590423361011",2014,5,22
"60590423361011",2014,4,26
"60590423361011",2014,2,16
"60590423361011",2014,1,16
"60590423361011",2013,12,43
"60590423361011",2013,11,61
"60590423361011",2013,10,54
"60590423361011",2013,9,61
"60590423361011",2013,8,88
"60590423361011",2013,7,97
"60590423361011",2013,6,35
"60590423361011",2013,5,15
"60590423361011",2013,4,12
"60590423361011",2013,3,14
"60590423361011",2013,2,16
"60590423361011",2013,1,32
"60590423361011",2012,12,49
"60590423361011",2012,11,24
"60590423361011",2012,10,63
"60590423361011",2012,9,62
"60590423361011",2012,8,51
"60590423361011",2012,7,39
"60590423361011",2012,6,18
"60590423361011",2012,5,10
"60590423361011",2012,4,9
"60590423361011",2012,3,1
"60590423361011",2012,2,16
"60590423361011",2012,1,31
"60590423361011",2011,12,9
"60590423361011",2011,11,35
"60590423361011",2011,10,106
"60590423361011",2011,9,88
"60590423361011",2011,8,52
"60590423361015",2016,7,12
"60590423361015",2016,6,8
"60590423361015",2016,5,9
"60590423361015",2016,4,3
"60590423361015",2016,3,2
"60590423361015",2016,2,2
"60590423361015",2015,12,1
"60590423361015",2015,11,2
"60590423361015",2015,10,3
"60590423361015",2015,9,3
"60590423361015",2015,8,2
"60590423361015",2015,7,2
"60590423361015",2015,6,1
"60590423361015",2015,5,1
"60590423361015",2015,4,1
"60590423361015",2015,3,2
"60590423361015",2015,1,1
"60590423361015",2014,12,10
"60590423361015",2014,11,12
"60590423361015",2014,10,13
"60590423361015",2014,9,30
"60590423361015",2014,8,27
"60590423361015",2014,7,2
"60590423361015",2014,6,1
"60590423361015",2014,5,6
"60590423361015",2014,4,1
"60590423361015",2014,3,2
"60590423361015",2014,2,5
"60590423361015",2014,1,9
"60590423361015",2013,12,4
"60590423361015",2013,11,11
"60590423361015",2013,10,17
"60590423361015",2013,9,11
"60590423361015",2013,8,41
"60590423361015",2013,7,6
"60590423361015",2013,5,2
"60590423361015",2013,1,2
"60590423361015",2012,12,7
"60590423361015",2012,11,2
"60590423361015",2012,10,21
"60590423361015",2012,9,16
"60590423361015",2012,8,5
"60590423361015",2012,7,15
"60590423361015",2012,6,9
"60590423361015",2011,10,1
"60590423361015",2011,9,15
"60590423361015",2011,8,8
"60590423361016",2015,10,3
"60590423361016",2015,2,6
"60590423361016",2013,10,3
"60590423361016",2013,9,4
"60590423361016",2013,8,1
"60590423361016",2013,7,3
"60590423361016",2013,6,2
"60590423361016",2011,9,14
"60590423361016",2011,8,1
"60590423361017",2016,7,43
"60590423361017",2016,6,40
"60590423361017",2016,5,12
"60590423361017",2016,4,11
"60590423361017",2016,3,18
"60590423361017",2016,2,14
"60590423361017",2016,1,22
"60590423361017",2015,12,32
"60590423361017",2015,11,37
"60590423361017",2015,10,38
"60590423361017",2015,9,51
"60590423361017",2015,8,19
"60590423361017",2015,7,20
"60590423361017",2015,6,27
"60590423361017",2015,5,51
"60590423361017",2015,4,30
"60590423361017",2015,3,22
"60590423361017",2015,2,36
"60590423361017",2015,1,22
"60590423361017",2014,12,29
"60590423361017",2014,11,67
"60590423361017",2014,10,123
"60590423361017",2014,9,88
"60590423361017",2014,8,104
"60590423361017",2014,7,84
"60590423361017",2014,6,118
"60590423361017",2014,5,43
"60590423361017",2014,4,23
"60590423361017",2014,3,10
"60590423361017",2014,2,34
"60590423361017",2014,1,20
"60590423361017",2013,12,38
"60590423361017",2013,11,89
"60590423361017",2013,10,124
"60590423361017",2013,9,197
"60590423361017",2013,8,154
"60590423361017",2013,7,187
"60590423361017",2013,6,102
"60590423361017",2013,5,59
"60590423361017",2013,4,36
"60590423361017",2013,3,23
"60590423361017",2013,2,27
"60590423361017",2013,1,32
"60590423361017",2012,12,48
"60590423361017",2012,11,55
"60590423361017",2012,10,84
"60590423361017",2012,9,139
"60590423361017",2012,8,126
"60590423361017",2012,7,82
"60590423361017",2012,6,36
"60590423361017",2012,5,6
"60590423361017",2012,4,5
"60590423361017",2012,3,18
"60590423361017",2012,2,38
"60590423361017",2012,1,36
"60590423361017",2011,12,23
"60590423361017",2011,11,42
"60590423361017",2011,10,50
"60590423361017",2011,9,67
"60590423361017",2011,8,27
"60590423361019",2016,7,79
"60590423361019",2016,6,109
"60590423361019",2016,5,37
"60590423361019",2016,4,48
"60590423361019",2016,3,21
"60590423361019",2016,2,37
"60590423361019",2016,1,76
"60590423361019",2015,12,83
"60590423361019",2015,11,91
"60590423361019",2015,10,95
"60590423361019",2015,9,92
"60590423361019",2015,8,89
"60590423361019",2015,7,104
"60590423361019",2015,6,101
"60590423361019",2015,5,122
"60590423361019",2015,4,74
"60590423361019",2015,3,44
"60590423361019",2015,2,47
"60590423361019",2015,1,44
"60590423361019",2014,12,113
"60590423361019",2014,11,229
"60590423361019",2014,10,213
"60590423361019",2014,9,204
"60590423361019",2014,8,262
"60590423361019",2014,7,207
"60590423361019",2014,6,150
"60590423361019",2014,5,39
"60590423361019",2014,4,47
"60590423361019",2014,3,22
"60590423361019",2014,2,86
"60590423361019",2014,1,91
"60590423361019",2013,12,114
"60590423361019",2013,11,156
"60590423361019",2013,10,225
"60590423361019",2013,9,235
"60590423361019",2013,8,215
"60590423361019",2013,7,224
"60590423361019",2013,6,232
"60590423361019",2013,5,61
"60590423361019",2013,4,85
"60590423361019",2013,3,84
"60590423361019",2013,2,82
"60590423361019",2013,1,88
"60590423361019",2012,12,191
"60590423361019",2012,11,188
"60590423361019",2012,10,283
"60590423361019",2012,9,343
"60590423361019",2012,8,234
"60590423361019",2012,7,124
"60590423361019",2012,6,149
"60590423361019",2012,5,92
"60590423361019",2012,4,56
"60590423361019",2012,3,60
"60590423361019",2012,2,46
"60590423361019",2012,1,85
"60590423361019",2011,12,76
"60590423361019",2011,11,168
"60590423361019",2011,10,264
"60590423361019",2011,9,301
"60590423361019",2011,8,292
"60590423361020",2016,7,55
"60590423361020",2016,6,44
"60590423361020",2016,5,15
"60590423361020",2016,4,23
"60590423361020",2016,3,32
"60590423361020",2016,2,8
"60590423361020",2016,1,21
"60590423361020",2015,12,42
"60590423361020",2015,11,27
"60590423361020",2015,10,25
"60590423361020",2015,9,60
"60590423361020",2015,8,64
"60590423361020",2015,7,57
"60590423361020",2015,6,28
"60590423361020",2015,5,36
"60590423361020",2015,4,30
"60590423361020",2015,3,8
"60590423361020",2015,2,6
"60590423361020",2015,1,29
"60590423361020",2014,12,40
"60590423361020",2014,11,61
"60590423361020",2014,10,96
"60590423361020",2014,9,100
"60590423361020",2014,8,155
"60590423361020",2014,7,69
"60590423361020",2014,6,164
"60590423361020",2014,5,21
"60590423361020",2014,4,40
"60590423361020",2014,3,22
"60590423361020",2014,2,64
"60590423361020",2014,1,32
"60590423361020",2013,12,70
"60590423361020",2013,11,55
"60590423361020",2013,10,135
"60590423361020",2013,9,111
"60590423361020",2013,8,102
"60590423361020",2013,7,81
"60590423361020",2013,6,79
"60590423361020",2013,5,39
"60590423361020",2013,4,41
"60590423361020",2013,3,5
"60590423361020",2013,2,9
"60590423361020",2013,1,22
"60590423361020",2012,12,48
"60590423361020",2012,11,30
"60590423361020",2012,10,105
"60590423361020",2012,9,107
"60590423361020",2012,8,47
"60590423361020",2012,7,29
"60590423361020",2012,6,17
"60590423361020",2012,5,4
"60590423361020",2012,4,2
"60590423361020",2012,1,5
"60590423361020",2011,12,1
"60590423361020",2011,11,13
"60590423361020",2011,10,35
"60590423361020",2011,9,44
"60590423361020",2011,8,48
"60590423362000",2016,7,67
"60590423362000",2016,6,53
"60590423362000",2016,5,16
"60590423362000",2016,4,9
"60590423362000",2016,3,12
"60590423362000",2016,2,27
"60590423362000",2016,1,33
"60590423362000",2015,12,23
"60590423362000",2015,11,24
"60590423362000",2015,10,13
"60590423362000",2015,9,17
"60590423362000",2015,8,12
"60590423362000",2015,7,19
"60590423362000",2015,6,16
"60590423362000",2015,5,37
"60590423362000",2015,4,23
"60590423362000",2015,3,34
"60590423362000",2015,2,5
"60590423362000",2015,1,11
"60590423362000",2014,12,47
"60590423362000",2014,11,137
"60590423362000",2014,10,111
"60590423362000",2014,9,81
"60590423362000",2014,8,66
"60590423362000",2014,7,53
"60590423362000",2014,6,41
"60590423362000",2014,5,35
"60590423362000",2014,4,38
"60590423362000",2014,3,30
"60590423362000",2014,2,40
"60590423362000",2014,1,29
"60590423362000",2013,12,54
"60590423362000",2013,11,48
"60590423362000",2013,10,55
"60590423362000",2013,9,105
"60590423362000",2013,8,94
"60590423362000",2013,7,58
"60590423362000",2013,6,30
"60590423362000",2013,5,39
"60590423362000",2013,4,7
"60590423362000",2013,3,12
"60590423362000",2013,2,16
"60590423362000",2013,1,12
"60590423362000",2012,12,23
"60590423362000",2012,11,40
"60590423362000",2012,10,49
"60590423362000",2012,9,76
"60590423362000",2012,8,31
"60590423362000",2012,7,25
"60590423362000",2012,6,50
"60590423362000",2012,5,13
"60590423362000",2012,4,23
"60590423362000",2012,3,17
"60590423362000",2012,2,21
"60590423362000",2012,1,25
"60590423362000",2011,12,7
"60590423362000",2011,11,18
"60590423362000",2011,10,68
"60590423362000",2011,9,83
"60590423362000",2011,8,80
"60590423362001",2016,7,121
"60590423362001",2016,6,98
"60590423362001",2016,5,54
"60590423362001",2016,4,30
"60590423362001",2016,3,32
"60590423362001",2016,2,18
"60590423362001",2016,1,58
"60590423362001",2015,12,58
"60590423362001",2015,11,38
"60590423362001",2015,10,43
"60590423362001",2015,9,45
"60590423362001",2015,8,50
"60590423362001",2015,7,70
"60590423362001",2015,6,80
"60590423362001",2015,5,109
"60590423362001",2015,4,102
"60590423362001",2015,3,109
"60590423362001",2015,2,98
"60590423362001",2015,1,78
"60590423362001",2014,12,101
"60590423362001",2014,11,170
"60590423362001",2014,10,135
"60590423362001",2014,9,142
"60590423362001",2014,8,187
"60590423362001",2014,7,115
"60590423362001",2014,6,135
"60590423362001",2014,5,68
"60590423362001",2014,4,55
"60590423362001",2014,3,37
"60590423362001",2014,2,91
"60590423362001",2014,1,105
"60590423362001",2013,12,142
"60590423362001",2013,11,119
"60590423362001",2013,10,107
"60590423362001",2013,9,182
"60590423362001",2013,8,130
"60590423362001",2013,7,140
"60590423362001",2013,6,112
"60590423362001",2013,5,55
"60590423362001",2013,4,66
"60590423362001",2013,3,41
"60590423362001",2013,2,50
"60590423362001",2013,1,75
"60590423362001",2012,12,107
"60590423362001",2012,11,99
"60590423362001",2012,10,154
"60590423362001",2012,9,185
"60590423362001",2012,8,142
"60590423362001",2012,7,72
"60590423362001",2012,6,86
"60590423362001",2012,5,35
"60590423362001",2012,4,17
"60590423362001",2012,3,14
"60590423362001",2012,2,18
"60590423362001",2012,1,51
"60590423362001",2011,12,38
"60590423362001",2011,11,61
"60590423362001",2011,10,120
"60590423362001",2011,9,141
"60590423362001",2011,8,108
"60590423362002",2016,7,138
"60590423362002",2016,6,73
"60590423362002",2016,5,52
"60590423362002",2016,4,48
"60590423362002",2016,3,50
"60590423362002",2016,2,39
"60590423362002",2016,1,48
"60590423362002",2015,12,53
"60590423362002",2015,11,73
"60590423362002",2015,10,55
"60590423362002",2015,9,62
"60590423362002",2015,8,36
"60590423362002",2015,7,82
"60590423362002",2015,6,79
"60590423362002",2015,5,77
"60590423362002",2015,4,46
"60590423362002",2015,3,42
"60590423362002",2015,2,46
"60590423362002",2015,1,45
"60590423362002",2014,12,77
"60590423362002",2014,11,134
"60590423362002",2014,10,117
"60590423362002",2014,9,112
"60590423362002",2014,8,188
"60590423362002",2014,7,68
"60590423362002",2014,6,67
"60590423362002",2014,5,24
"60590423362002",2014,4,62
"60590423362002",2014,3,38
"60590423362002",2014,2,71
"60590423362002",2014,1,43
"60590423362002",2013,12,105
"60590423362002",2013,11,118
"60590423362002",2013,10,133
"60590423362002",2013,9,187
"60590423362002",2013,8,179
"60590423362002",2013,7,96
"60590423362002",2013,6,98
"60590423362002",2013,5,52
"60590423362002",2013,4,42
"60590423362002",2013,3,38
"60590423362002",2013,2,23
"60590423362002",2013,1,60
"60590423362002",2012,12,85
"60590423362002",2012,11,95
"60590423362002",2012,10,125
"60590423362002",2012,9,161
"60590423362002",2012,8,83
"60590423362002",2012,7,96
"60590423362002",2012,6,53
"60590423362002",2012,5,17
"60590423362002",2012,4,23
"60590423362002",2012,3,27
"60590423362002",2012,2,34
"60590423362002",2012,1,42
"60590423362002",2011,12,31
"60590423362002",2011,11,78
"60590423362002",2011,10,197
"60590423362002",2011,9,138
"60590423362002",2011,8,157
"60590423362003",2016,7,178
"60590423362003",2016,6,191
"60590423362003",2016,5,83
"60590423362003",2016,4,67
"60590423362003",2016,3,61
"60590423362003",2016,2,49
"60590423362003",2016,1,106
"60590423362003",2015,12,162
"60590423362003",2015,11,149
"60590423362003",2015,10,118
"60590423362003",2015,9,193
"60590423362003",2015,8,116
"60590423362003",2015,7,123
"60590423362003",2015,6,164
"60590423362003",2015,5,199
"60590423362003",2015,4,97
"60590423362003",2015,3,134
"60590423362003",2015,2,88
"60590423362003",2015,1,123
"60590423362003",2014,12,189
"60590423362003",2014,11,449
"60590423362003",2014,10,273
"60590423362003",2014,9,266
"60590423362003",2014,8,345
"60590423362003",2014,7,222
"60590423362003",2014,6,221
"60590423362003",2014,5,150
"60590423362003",2014,4,105
"60590423362003",2014,3,108
"60590423362003",2014,2,185
"60590423362003",2014,1,155
"60590423362003",2013,12,232
"60590423362003",2013,11,237
"60590423362003",2013,10,259
"60590423362003",2013,9,446
"60590423362003",2013,8,314
"60590423362003",2013,7,238
"60590423362003",2013,6,212
"60590423362003",2013,5,163
"60590423362003",2013,4,112
"60590423362003",2013,3,74
"60590423362003",2013,2,130
"60590423362003",2013,1,148
"60590423362003",2012,12,272
"60590423362003",2012,11,215
"60590423362003",2012,10,227
"60590423362003",2012,9,293
"60590423362003",2012,8,186
"60590423362003",2012,7,149
"60590423362003",2012,6,122
"60590423362003",2012,5,64
"60590423362003",2012,4,66
"60590423362003",2012,3,86
"60590423362003",2012,2,63
"60590423362003",2012,1,202
"60590423362003",2011,12,104
"60590423362003",2011,11,161
"60590423362003",2011,10,265
"60590423362003",2011,9,298
"60590423362003",2011,8,217
"60590423362004",2016,7,98
"60590423362004",2016,6,36
"60590423362004",2016,5,35
"60590423362004",2016,4,21
"60590423362004",2016,3,4
"60590423362004",2016,2,29
"60590423362004",2016,1,28
"60590423362004",2015,12,25
"60590423362004",2015,11,33
"60590423362004",2015,10,62
"60590423362004",2015,9,63
"60590423362004",2015,8,51
"60590423362004",2015,7,55
"60590423362004",2015,6,62
"60590423362004",2015,5,101
"60590423362004",2015,4,66
"60590423362004",2015,3,26
"60590423362004",2015,2,36
"60590423362004",2015,1,18
"60590423362004",2014,12,43
"60590423362004",2014,11,110
"60590423362004",2014,10,66
"60590423362004",2014,9,83
"60590423362004",2014,8,65
"60590423362004",2014,7,66
"60590423362004",2014,6,96
"60590423362004",2014,5,35
"60590423362004",2014,4,22
"60590423362004",2014,3,13
"60590423362004",2014,2,34
"60590423362004",2014,1,31
"60590423362004",2013,12,38
"60590423362004",2013,11,36
"60590423362004",2013,10,49
"60590423362004",2013,9,60
"60590423362004",2013,8,41
"60590423362004",2013,7,58
"60590423362004",2013,6,59
"60590423362004",2013,5,41
"60590423362004",2013,4,29
"60590423362004",2013,3,11
"60590423362004",2013,2,44
"60590423362004",2013,1,45
"60590423362004",2012,12,58
"60590423362004",2012,11,56
"60590423362004",2012,10,81
"60590423362004",2012,9,98
"60590423362004",2012,8,63
"60590423362004",2012,7,69
"60590423362004",2012,6,79
"60590423362004",2012,5,41
"60590423362004",2012,4,51
"60590423362004",2012,3,52
"60590423362004",2012,2,44
"60590423362004",2012,1,95
"60590423362004",2011,12,76
"60590423362004",2011,11,82
"60590423362004",2011,10,121
"60590423362004",2011,9,104
"60590423362004",2011,8,82
"60590423362005",2016,7,22
"60590423362005",2016,5,1
"60590423362005",2016,2,3
"60590423362005",2016,1,2
"60590423362005",2015,12,4
"60590423362005",2015,11,57
"60590423362005",2015,10,2
"60590423362005",2015,9,1
"60590423362005",2015,8,1
"60590423362005",2015,7,5
"60590423362005",2015,6,5
"60590423362005",2015,5,4
"60590423362005",2015,4,4
"60590423362005",2015,3,12
"60590423362005",2015,2,2
"60590423362005",2015,1,7
"60590423362005",2014,12,12
"60590423362005",2014,11,16
"60590423362005",2014,10,12
"60590423362005",2014,9,11
"60590423362005",2014,8,9
"60590423362005",2014,7,7
"60590423362005",2014,6,16
"60590423362005",2014,5,4
"60590423362005",2014,4,2
"60590423362005",2014,3,14
"60590423362005",2014,2,24
"60590423362005",2014,1,12
"60590423362005",2013,12,20
"60590423362005",2013,11,23
"60590423362005",2013,10,23
"60590423362005",2013,9,19
"60590423362005",2013,8,15
"60590423362005",2013,7,10
"60590423362005",2013,6,12
"60590423362005",2013,5,4
"60590423362005",2013,4,10
"60590423362005",2013,3,4
"60590423362005",2013,2,2
"60590423362005",2013,1,18
"60590423362005",2012,12,12
"60590423362005",2012,11,15
"60590423362005",2012,10,14
"60590423362005",2012,9,20
"60590423362005",2012,8,27
"60590423362005",2012,7,5
"60590423362005",2012,6,6
"60590423362005",2012,5,6
"60590423362005",2012,4,10
"60590423362005",2012,3,9
"60590423362005",2012,2,6
"60590423362005",2012,1,26
"60590423362005",2011,12,15
"60590423362005",2011,11,25
"60590423362005",2011,10,38
"60590423362005",2011,9,40
"60590423362005",2011,8,19
"60590423362006",2016,7,8
"60590423362006",2016,5,6
"60590423362006",2016,3,9
"60590423362006",2016,2,4
"60590423362006",2016,1,3
"60590423362006",2015,12,1
"60590423362006",2015,11,3
"60590423362006",2015,10,3
"60590423362006",2015,9,18
"60590423362006",2015,8,27
"60590423362006",2015,7,11
"60590423362006",2015,6,22
"60590423362006",2015,5,23
"60590423362006",2015,4,5
"60590423362006",2015,3,10
"60590423362006",2015,2,6
"60590423362006",2015,1,4
"60590423362006",2014,12,13
"60590423362006",2014,11,23
"60590423362006",2014,10,18
"60590423362006",2014,9,14
"60590423362006",2014,8,15
"60590423362006",2014,7,12
"60590423362006",2014,6,16
"60590423362006",2014,5,11
"60590423362006",2014,4,4
"60590423362006",2014,3,9
"60590423362006",2014,2,10
"60590423362006",2014,1,4
"60590423362006",2013,12,8
"60590423362006",2013,11,7
"60590423362006",2013,10,4
"60590423362006",2013,9,25
"60590423362006",2013,8,22
"60590423362006",2013,7,15
"60590423362006",2013,6,9
"60590423362006",2013,5,7
"60590423362006",2013,4,7
"60590423362006",2013,3,5
"60590423362006",2013,2,10
"60590423362006",2013,1,12
"60590423362006",2012,12,32
"60590423362006",2012,11,22
"60590423362006",2012,10,23
"60590423362006",2012,9,30
"60590423362006",2012,8,19
"60590423362006",2012,7,33
"60590423362006",2012,6,30
"60590423362006",2012,5,17
"60590423362006",2012,4,12
"60590423362006",2012,3,5
"60590423362006",2012,2,4
"60590423362006",2012,1,6
"60590423362006",2011,12,6
"60590423362006",2011,11,6
"60590423362006",2011,10,11
"60590423362006",2011,9,7
"60590423362006",2011,8,13
"60590423371000",2016,8,109
"60590423371000",2016,7,161
"60590423371000",2016,6,103
"60590423371000",2016,5,50
"60590423371000",2016,4,43
"60590423371000",2016,3,48
"60590423371000",2016,2,25
"60590423371000",2016,1,51
"60590423371000",2015,12,74
"60590423371000",2015,11,61
"60590423371000",2015,10,79
"60590423371000",2015,9,86
"60590423371000",2015,8,59
"60590423371000",2015,7,115
"60590423371000",2015,6,71
"60590423371000",2015,5,71
"60590423371000",2015,4,51
"60590423371000",2015,3,39
"60590423371000",2015,2,64
"60590423371000",2015,1,59
"60590423371000",2014,12,165
"60590423371000",2014,11,194
"60590423371000",2014,10,271
"60590423371000",2014,9,168
"60590423371000",2014,8,199
"60590423371000",2014,7,253
"60590423371000",2014,6,121
"60590423371000",2014,5,88
"60590423371000",2014,4,42
"60590423371000",2014,3,91
"60590423371000",2014,2,72
"60590423371000",2014,1,131
"60590423371000",2013,12,154
"60590423371000",2013,11,215
"60590423371000",2013,10,146
"60590423371000",2013,9,249
"60590423371000",2013,8,174
"60590423371000",2013,7,193
"60590423371000",2013,6,114
"60590423371000",2013,5,63
"60590423371000",2013,4,49
"60590423371000",2013,3,56
"60590423371000",2013,2,64
"60590423371000",2013,1,71
"60590423371000",2012,12,111
"60590423371000",2012,11,227
"60590423371000",2012,10,174
"60590423371000",2012,9,161
"60590423371000",2012,8,166
"60590423371000",2012,7,137
"60590423371000",2012,6,87
"60590423371000",2012,5,32
"60590423371000",2012,4,52
"60590423371000",2012,3,49
"60590423371000",2012,2,81
"60590423371000",2012,1,112
"60590423371000",2011,12,117
"60590423371000",2011,11,143
"60590423371000",2011,10,171
"60590423371000",2011,9,231
"60590423371000",2011,8,284
"60590423371001",2016,8,17
"60590423371001",2016,7,12
"60590423371001",2016,6,29
"60590423371001",2016,5,16
"60590423371001",2016,3,10
"60590423371001",2016,2,21
"60590423371001",2016,1,34
"60590423371001",2015,12,7
"60590423371001",2015,11,13
"60590423371001",2015,10,23
"60590423371001",2015,9,7
"60590423371001",2015,8,2
"60590423371001",2015,7,19
"60590423371001",2015,6,16
"60590423371001",2015,5,25
"60590423371001",2015,4,17
"60590423371001",2015,3,20
"60590423371001",2015,2,13
"60590423371001",2015,1,6
"60590423371001",2014,12,40
"60590423371001",2014,11,40
"60590423371001",2014,10,53
"60590423371001",2014,9,51
"60590423371001",2014,8,45
"60590423371001",2014,7,42
"60590423371001",2014,6,18
"60590423371001",2014,5,13
"60590423371001",2014,4,5
"60590423371001",2014,3,12
"60590423371001",2014,2,23
"60590423371001",2014,1,9
"60590423371001",2013,12,14
"60590423371001",2013,11,15
"60590423371001",2013,10,8
"60590423371001",2013,9,33
"60590423371001",2013,8,15
"60590423371001",2013,7,44
"60590423371001",2013,6,34
"60590423371001",2013,5,15
"60590423371001",2013,4,5
"60590423371001",2013,3,7
"60590423371001",2013,2,13
"60590423371001",2013,1,17
"60590423371001",2012,12,7
"60590423371001",2012,11,66
"60590423371001",2012,10,43
"60590423371001",2012,9,52
"60590423371001",2012,8,68
"60590423371001",2012,7,29
"60590423371001",2012,6,33
"60590423371001",2012,5,10
"60590423371001",2012,4,35
"60590423371001",2012,3,11
"60590423371001",2012,2,16
"60590423371001",2012,1,15
"60590423371001",2011,12,5
"60590423371001",2011,11,24
"60590423371001",2011,10,24
"60590423371001",2011,9,35
"60590423371001",2011,8,25
"60590423371002",2016,8,142
"60590423371002",2016,7,99
"60590423371002",2016,6,118
"60590423371002",2016,5,60
"60590423371002",2016,4,63
"60590423371002",2016,3,64
"60590423371002",2016,2,35
"60590423371002",2016,1,94
"60590423371002",2015,12,107
"60590423371002",2015,11,78
"60590423371002",2015,10,80
"60590423371002",2015,9,65
"60590423371002",2015,8,65
"60590423371002",2015,7,71
"60590423371002",2015,6,45
"60590423371002",2015,5,67
"60590423371002",2015,4,36
"60590423371002",2015,3,47
"60590423371002",2015,2,24
"60590423371002",2015,1,31
"60590423371002",2014,12,84
"60590423371002",2014,11,129
"60590423371002",2014,10,189
"60590423371002",2014,9,90
"60590423371002",2014,8,116
"60590423371002",2014,7,126
"60590423371002",2014,6,90
"60590423371002",2014,5,102
"60590423371002",2014,4,50
"60590423371002",2014,3,35
"60590423371002",2014,2,60
"60590423371002",2014,1,53
"60590423371002",2013,12,50
"60590423371002",2013,11,91
"60590423371002",2013,10,135
"60590423371002",2013,9,137
"60590423371002",2013,8,149
"60590423371002",2013,7,93
"60590423371002",2013,6,59
"60590423371002",2013,5,43
"60590423371002",2013,4,40
"60590423371002",2013,3,32
"60590423371002",2013,2,51
"60590423371002",2013,1,39
"60590423371002",2012,12,79
"60590423371002",2012,11,118
"60590423371002",2012,10,133
"60590423371002",2012,9,118
"60590423371002",2012,8,115
"60590423371002",2012,7,91
"60590423371002",2012,6,34
"60590423371002",2012,5,29
"60590423371002",2012,4,17
"60590423371002",2012,3,14
"60590423371002",2012,2,28
"60590423371002",2012,1,62
"60590423371002",2011,12,63
"60590423371002",2011,11,53
"60590423371002",2011,10,103
"60590423371002",2011,9,97
"60590423371002",2011,8,148
"60590423371003",2016,8,5
"60590423371003",2015,9,1
"60590423371003",2015,8,1
"60590423371003",2015,6,2
"60590423371003",2015,5,1
"60590423371003",2015,4,2
"60590423371003",2015,3,1
"60590423371003",2015,2,2
"60590423371003",2015,1,4
"60590423371003",2014,12,10
"60590423371003",2014,11,34
"60590423371003",2014,10,50
"60590423371003",2014,9,38
"60590423371003",2014,8,20
"60590423371003",2014,7,39
"60590423371003",2014,6,34
"60590423371003",2014,5,12
"60590423371003",2014,4,3
"60590423371003",2014,3,2
"60590423371003",2014,2,15
"60590423371003",2014,1,64
"60590423371003",2013,12,1
"60590423371003",2013,11,4
"60590423371003",2013,10,17
"60590423371003",2013,9,19
"60590423371003",2013,8,20
"60590423371003",2013,7,8
"60590423371003",2013,6,17
"60590423371003",2013,5,33
"60590423371003",2013,4,8
"60590423371003",2013,3,12
"60590423371003",2013,2,4
"60590423371003",2013,1,5
"60590423371003",2012,12,7
"60590423371003",2012,11,17
"60590423371003",2012,10,26
"60590423371003",2012,9,13
"60590423371003",2012,8,16
"60590423371003",2012,7,3
"60590423371003",2012,6,2
"60590423371003",2012,5,3
"60590423371003",2012,2,1
"60590423371003",2012,1,1
"60590423371003",2011,12,13
"60590423371003",2011,11,12
"60590423371003",2011,10,19
"60590423371003",2011,9,22
"60590423371003",2011,8,12
"60590423371004",2016,8,2
"60590423371004",2016,3,1
"60590423371004",2016,1,5
"60590423371004",2015,11,1
"60590423371004",2015,9,1
"60590423371004",2015,8,1
"60590423371004",2015,7,13
"60590423371004",2015,6,14
"60590423371004",2015,5,10
"60590423371004",2015,4,7
"60590423371004",2015,3,3
"60590423371004",2015,2,3
"60590423371004",2015,1,3
"60590423371004",2014,12,2
"60590423371004",2014,11,3
"60590423371004",2014,10,3
"60590423371004",2014,9,3
"60590423371004",2014,8,1
"60590423371004",2014,7,1
"60590423371004",2014,6,2
"60590423371004",2014,5,3
"60590423371004",2011,8,1
"60590423371005",2016,8,7
"60590423371005",2016,7,4
"60590423371005",2016,6,5
"60590423371005",2016,4,1
"60590423371005",2015,10,1
"60590423371005",2015,9,2
"60590423371005",2015,8,2
"60590423371005",2015,7,1
"60590423371005",2015,6,1
"60590423371005",2015,5,2
"60590423371005",2015,4,2
"60590423371005",2015,3,2
"60590423371005",2015,2,2
"60590423371005",2015,1,2
"60590423371005",2014,12,1
"60590423371005",2014,11,2
"60590423371005",2014,10,4
